training loss,validatation loss
0.23958530785515905,0.6251258693635464
0.3197142879664898,0.5007937159389257
0.3237269401550293,0.33963643363676965
0.1826014208653942,0.8298045770231776
0.4450998131930828,0.32722710072994265
0.26358982883393767,0.2271849282085902
0.18401925131678581,0.1550119735300556
0.1316417965106666,0.7094497650861751
0.19589292526245117,0.1533471696078792
0.12661353543400763,0.11207724027335712
0.09474156834185124,0.08547631688416066
0.0738955265469849,0.06755480170250876
0.05923888489603996,0.05416771862656505
0.04784414893016219,0.04301004596054662
0.03751647678203881,0.03181768339127655
0.02415883434936404,0.012421032320708894
0.05045443270821124,0.06152266990393583
0.05921976398676634,0.05928047113121522
0.05722420822829008,0.05704149715621561
0.054898418001830575,0.054949446022526674
