training loss,validatation loss
0.0010817807226703735,0.00025775467183496766
0.0006356655756826513,0.00021649460077460066
0.00037205919878033453,0.00020420611857182252
0.0002937665106946952,0.0001705626039962551
0.00029194737380748846,0.00016858655628172715
0.0002626777210389264,0.00014814398468843137
0.0002936300809051318,0.00015891619691501546
0.000218714853435813,0.00010057434153623034
0.00023972251101440635,0.00011922277979010687
0.00021178684784899814,0.0001492807690851805
0.00023071626987075433,0.00026493851783016
0.00024169473239908258,0.0001781134118119077
0.0002648642011217817,0.00023233292783970684
0.00021036540626255375,0.0001429570154527937
0.00020509565342308634,0.0001237325545019985
0.00019196565594938874,8.376236816047822e-05
0.0001924082073912814,7.802597503996367e-05
0.00017563296909429483,0.00012164421125007152
0.00018578831357103808,0.00013750883766761035
0.00019211664385466066,0.00011195757599580247
0.00019007240979135531,0.00010960060967875051
0.00016996301653989575,0.00012609028977976776
0.0001792733082686482,0.0001104236325176089
0.00016067067089352348,0.00010313814482287853
0.00013340967282147176,0.00010084531792244888
0.00017751572717770615,0.00011747960174943728
0.00016979750252289706,8.291500225823256e-05
0.0001491241829808132,9.080246397843438e-05
0.00017747698514995137,7.271382748967881e-05
0.00014623656198978097,0.00010169527747621032
0.00016566514064152214,8.426027225141297e-05
0.0001549444503018549,0.00011913417010873672
0.0001880671697699654,8.34561356782615e-05
0.00015609902110440998,0.00010898366236915536
0.0001710560727349275,0.0001043183105252865
0.00014886131783669042,8.224931764715393e-05
0.0001560489235203022,0.00011481866430358423
0.00013245123211618192,8.954144359449857e-05
0.00014880232313885244,7.861764448762188e-05
0.00017848563125880902,0.00010847513459566471
0.0001451813593018869,9.822838067066186e-05
0.00015951232256043114,9.721190240270516e-05
0.00016727470803516554,9.610065236280718e-05
0.00016560663512450448,0.00010305408346411582
0.00013617433946706115,8.490335156299266e-05
0.00017044904682279595,7.652719752839764e-05
0.00014362233273345737,7.375695888640621e-05
0.00017003677907268867,0.00010607610704482795
0.0001722495722685835,7.72346352960085e-05
0.00015652309866254655,7.189754793444081e-05
0.0001584146160786304,8.548193629849265e-05
0.00014936218591287797,8.06336667665164e-05
0.0001405313936152197,0.00011573902879717935
0.00016299604117648415,0.00010190033643766582
0.0001305367895542986,9.644923665064198e-05
0.0001670351402503911,7.435946478437928e-05
0.00015166019910566319,8.395804771907934e-05
0.00015742939450547055,7.453434835724693e-05
0.00015121016971079371,0.00011097582713546217
0.00015039958586612556,8.857482545181483e-05
0.00013844488524512145,9.12603392819733e-05
0.00016018038472793706,0.0001046709431079762
0.00015290116208689143,0.00010419183283829624
0.0001569230166342095,9.476688432883407e-05
0.0001575854606790017,0.00011189554367092569
0.0001563680833703529,8.637103613864383e-05
0.000155250123920041,8.20450290156316e-05
0.00014225355456233047,8.446916112303526e-05
0.0001421285403091588,9.434787612008221e-05
0.0001434841229433914,7.183446944054594e-05
0.00018439701589613832,7.620847093221527e-05
0.00015309909771019648,7.402799088822576e-05
0.00016314592147409712,0.00010742074126710577
0.00016130942017980487,8.02526833012962e-05
0.00016411716120273923,9.962235924376728e-05
0.00011847028699321527,7.669449692002673e-05
0.00017231513273031852,9.954570408581276e-05
0.00015041375851069461,7.259181845569174e-05
0.0001631207131595147,0.00010050646258150664
0.00013967113628154948,9.501971558165679e-05
0.00016537533183281995,0.00010426889143673179
0.00016372534837501008,0.00011495625232100792
0.00017197693204934694,7.878843783828415e-05
0.00017887787291442691,9.421865048651057e-05
0.0001702023966993238,5.7544957542177144e-05
0.00015199448505882174,8.742425995187376e-05
0.00014273592705990268,9.728933471251367e-05
0.000136245413067968,0.00010591269693804861
0.00014756427616021027,0.00010130315915120036
0.0001616366190427243,4.2755812864925245e-05
0.00017147660768955574,9.819705908320486e-05
0.00015970158760637788,8.414636193947445e-05
0.00013629234934910527,7.08970873574799e-05
0.00013753716544442795,0.00012088586483969266
0.00012762265757487512,7.991462391601089e-05
0.00017724530833561401,0.00011022529279216541
0.0001539173024491447,9.721658655053034e-05
0.00016075652630661352,0.00010692143496271456
0.00014382516827822654,6.538276794572084e-05
