training loss,validatation loss
0.0016115964601112864,0.00016706805377557642
0.0015704813215779722,0.00014809507316567577
0.0014793889616817068,0.00014613346383007573
0.001433550912456667,0.0001482312522625999
0.00154813801894079,0.000142871264443043
0.0014139782591496442,0.00013948699598813618
0.0012721254272287296,0.00014271653603829422
0.001449424327227007,0.0001422636708273474
0.0012504776973537447,0.00026133335289557635
0.0012451530334601558,0.0001875630955055385
0.0014135670920859412,0.00014590317333613713
0.0013635795782488457,0.0001402995696537346
0.0011349245853944012,0.00014904549235268406
0.0012586434277318404,0.00014691248761096177
0.001583401962056996,0.00015290287512357282
0.0012931670197508537,0.00015145902808981758
0.0013421749885947065,0.00014435645943393637
0.0013523552768901937,0.0001398529790719749
0.0012509277948288399,0.00014832810779807915
0.0014286069337958907,0.0001771175109219314
0.0011920608233094753,0.000154168653546094
0.0012809881790371946,0.00015465083281327452
0.0014001433082285076,0.00015209314034443367
0.0012385871874494114,0.00014567356834618294
0.0014746200019180834,0.00015674537595771197
0.001472905490049925,0.00015548520328110272
0.0012647136241002955,0.0001505031007347668
0.0013615005409087645,0.00014422563460813993
0.0013241119523081579,0.0001478244215299185
0.001423410665429401,0.00014761421797402364
0.001406248933490133,0.00014661347994859852
0.0014150602288646042,0.00014742875648749988
0.0013750718142227925,0.00014469776453118754
0.001232980121833407,0.0001459779762221558
