training loss,validatation loss
0.14974039860069752,0.15191099010407924
0.11495058283209801,0.13314462266862392
0.11038846893236041,0.1254545409232378
0.10877091135829688,0.11597429625689984
0.09910978047177195,0.1231312569230795
0.10205098362639546,0.11354811936616897
0.09835896784439684,0.1037159999832511
0.09494396544992924,0.12190972529351711
0.09034787994809448,0.09336658809334039
0.09246010655537247,0.11063819881528617
0.09011375446803868,0.12307765018194913
0.08163451108150184,0.10834594126790761
0.08314194899052381,0.08862198274582625
0.08455867655575275,0.09935276843607425
0.08082439320161938,0.08080964013934136
0.07992931487038732,0.08389648105949163
0.07591013330966234,0.09762007798999547
0.06885968660004436,0.07049538418650628
0.07112912874668836,0.07780172750353813
0.0675877970457077,0.08268948439508676
0.0673195304442197,0.09428375959396362
0.06969113538973033,0.0854068985208869
0.07019543235190212,0.07527415305376053
0.06854820149019361,0.0721602400764823
0.06982587589882314,0.07825794275850058
0.06775911162607372,0.0833528783172369
0.06999939338304102,0.08221664503216744
0.06843515778891743,0.08174879606813193
0.06796506012789905,0.08584505636245013
0.0676520200818777,0.08373502008616925
0.06581778997555375,0.07795992102473974
0.06762768267653882,0.07464038729667663
0.068993887482211,0.07783973999321461
0.06568337560631335,0.06678409148007632
0.0647122692503035,0.09200546741485596
0.06990867543965579,0.07913257833570242
0.07023525071330368,0.07416655663400888
0.0666472852602601,0.08273104410618544
0.06787475011311471,0.0721773210912943
0.06844403047114611,0.0816757870838046
0.06909236426465214,0.08362569492310286
0.06752623850479722,0.0746117316186428
0.06704081241972744,0.08200825210660696
0.06840442161541432,0.08002015613019467
0.06525837943889201,0.07391580082476139
0.06528488875832408,0.07685906495898961
0.06793053835630417,0.0791026284918189
0.06547753860242665,0.0784709507599473
0.07011879718862474,0.0699037192389369
0.06562875357456505,0.09096626583486796
