training loss,validatation loss
0.0006076882226011548,0.0005367496685862172
0.0003590540938114373,0.00022194744105983114
0.00023984782237903345,0.00025283117126930036
0.00025956843306403245,9.252038364319263e-05
0.00023848776699537667,0.0003595826795049549
0.0001890605188407335,0.00019309479425861048
0.00019710048627132436,0.0002293116238888615
0.0002626628657125707,0.00016190041538948207
0.00019470787348993212,0.0003227987756673656
0.0001926389328397704,0.00018882582527481872
0.00019345280821397637,0.00011877390819279299
0.00017725231458001644,0.00021257667027612114
0.0002142594461783176,0.00020451936681524784
0.00019885232916152517,0.0002584066950646502
0.0002090245080898967,0.00025218873493031423
0.0001916194261391979,0.000193146774350339
0.00016145847194763973,0.0001906366752791655
0.00017038008884497912,0.00018449306746504135
0.0001866425193057353,0.00012591007640594398
0.00018309305103116457,0.00014778545577343039
0.0001801406732541011,6.438356355147335e-05
0.0002190524816981565,0.000391319959936709
0.00019775213104352929,0.00012725759598879448
0.00018388428808648882,0.00028467319521041645
0.00018054209153717693,0.00019447594481789566
0.00018161923236277743,0.00014725305842375747
0.00020869984079411097,0.00015321140197386285
0.00020782476593751654,0.00010823164679436559
0.0001962810354959288,4.8864485938793224e-05
0.00018662601262150246,0.0003396357598543176
0.00020078168561866506,0.00018872540458403364
0.00018674231801355746,0.00026813428291632134
0.00019728586701290852,0.0002277265386766203
0.00016375952887131006,0.00010409329129856815
0.00014084085940993418,9.025763786496555e-05
0.0001460894996696993,0.00014560555944882482
0.00012200215232340384,9.529560954604221e-05
0.00017758471713591462,9.366885381325573e-05
0.0001631769598327537,0.00021724632439656943
0.00016536187140047786,0.0001724063801376019
0.00017777407915360753,0.00019306169510997507
0.000145244960630464,0.0001157463079948684
0.0001408287814036413,0.00016353929349861575
0.0001734246229958103,0.00018230850953386834
0.00012952253855729622,0.00013802811751020271
0.00016593842399061033,0.00012101661603480807
0.00017697646080861774,0.00014049213901330405
0.00014180680224399112,0.00016987036642603925
