training loss,validatation loss
0.277580201625824,0.7622258928604424
0.27428437769412994,0.30202434900274966
0.2720656245946884,0.2723060015869123
0.2716981768608093,0.27208045913976164
0.27164649963378906,0.2718581941127365
0.2713519036769867,0.2715919115233578
0.2718469947576523,0.2712819430135701
0.2711759954690933,0.2709280677538752
0.27107539772987366,0.27053035657470936
0.27030232548713684,0.27008852735162026
0.26993298530578613,0.26960248027171474
0.2700337618589401,0.26911590817326214
0.26918524503707886,0.2686287647666177
0.2682628631591797,0.26814084497164004
0.2677075117826462,0.2676522723486414
0.26774105429649353,0.2671630592958536
0.266609326004982,0.2666731573699508
0.26647596061229706,0.26618259093083907
