training loss,validatation loss
0.15183317305520178,0.1427966620773077
0.11002223489806057,0.1294652620330453
0.09768352141603827,0.12253491990268231
0.10288502283394337,0.10615070145577192
0.09596145272254944,0.09791184104979038
0.09639999505132436,0.09356825239956379
0.08982055028900504,0.09225012306123972
0.09123539056628943,0.09699759297072888
0.08790411124005913,0.08474579304456711
0.08116292330436409,0.09105463828891516
0.08484352954663336,0.09264353215694428
0.08206895905546845,0.10132974907755851
0.0770167235750705,0.10235734842717648
0.07534775536507368,0.08237217031419278
0.07864249704405665,0.08093255255371332
0.07460073055699468,0.09046397618949413
0.07900244661606848,0.09057201389223338
0.08246927313506604,0.08356028385460376
0.0713810904417187,0.0842843784019351
0.06793319194577635,0.0828280869871378
0.06622641630470753,0.07425705660134554
0.06496061726473272,0.08225118927657604
0.062447393201291564,0.07786000780761242
0.0632664654776454,0.07803527228534221
0.06307115140371025,0.09053068086504937
0.06281572707928718,0.0870264345780015
0.06075642970390618,0.08565533552318812
0.061995614403858784,0.08367073722183704
0.059416774697601794,0.08196099027991295
0.05884647275321186,0.09217095486819744
0.06014528283849359,0.07931262701749801
0.06041083464864641,0.09084404166787863
0.0636254708841443,0.09330400880426168
0.06120890352409333,0.08682726807892323
0.06208999226801097,0.07485174983739853
0.061904251356609166,0.09424293581396341
0.06048252295702696,0.08072749208658933
0.059010434336960314,0.08334245588630437
0.0610287799872458,0.08574083205312491
0.059629078321158886,0.09376112408936024
0.06163100883364678,0.08487603645771742
0.0595028839353472,0.09813203923404216
0.06233264642301947,0.08003327623009682
0.05853559667244554,0.08497947733849287
0.062431785995140675,0.09189038183540106
0.05964522884227336,0.09505888782441616
0.06163515727967024,0.08479639030992984
0.06107456176541746,0.10007289294153451
0.06425719900988042,0.08454311769455672
